"Order number";"Order date";"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Expenses";"Net profit";"Margin";"ROI";"Coupon";"Comment"
"203-3371089-4605922 / Shipped / COG: 2.46 / FBA";"08.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"203-8255888-6969142 / Shipped / COG: 2.46 / FBA";"06.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"203-3931005-8486767 / Shipped / COG: 2.46 / FBA";"06.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"205-3998961-7977140 / Shipped / COG: 2.46 / FBA";"05.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"205-2670523-4221142 / Shipped / COG: 2.46 / FBA";"05.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"205-7483966-8157143 / Shipped / COG: 2.46 / FBA";"04.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"203-1701666-4803509 / Shipped / COG: 2.46 / FBA";"04.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.4";"";"";"";"-2.61";"-2.46";"";"1.10";"";"1.10";"14.82";"44.58";"";""
"204-5981954-1160347 / Shipped / COG: 2.46 / FBA";"04.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"2";"";"14.8";"";"";"";"-5.22";"-4.92";"";"2.19";"";"2.19";"14.82";"44.58";"";""
"204-0145786-5703559 / Shipped / COG: 2.46 / FBA";"04.01.2026";"The Army Painter | Hobby: Super Glue / Price: 7.4";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"12.39";"";"";"";"-2.69";"-2.46";"-4.16";"5.18";"";"5.18";"8.19";"41.26";"";""
"202-1423804-0412333 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"9.23";"";"";"";"-2.56";"-2.46";"-2.08";"2.67";"";"2.67";"6.41";"24.05";"";""
"204-9106697-9548361 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"026-6427804-5291540 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"204-2792430-6793902 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-1978103-2734748 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"206-7054976-1472300 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"026-6704830-0533922 / Shipped / COG: 2.46 / FBA";"03.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"205-9804324-8029946 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"205-5528329-6353165 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"206-0039341-5201956 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-8742733-5448331 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-0289114-7566715 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"026-5124017-9601953 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"026-7778405-0523542 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-8298923-8974720 / Shipped / COG: 2.46 / FBA";"02.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"205-9979731-9513929 / Shipped / COG: 2.46 / FBA";"01.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"203-8381898-2659535 / Shipped / COG: 2.46 / FBA";"01.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"203-4763592-6333920 / Shipped / COG: 2.46 / FBA";"01.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"026-6913307-1715501 / Shipped / COG: 2.46 / FBA";"01.01.2026";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"026-9776955-5464356 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"206-3045830-8493152 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-7492014-5841140 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"203-7071470-5371555 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"206-1634652-2425167 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"203-6007105-4857913 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 9.99";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"9.99";"";"";"";"-2.96";"-2.46";"";"2.91";"";"2.91";"29.08";"118.09";"";""
"202-4979931-3097931 / Shipped / COG: 2.46 / FBA";"31.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-8452991-8344351 / Shipped / COG: 2.46 / FBA";"30.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-8226513-7672361 / Shipped / COG: 2.46 / FBA";"30.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"205-3475637-9472332 / Shipped / COG: 2.46 / FBA";"30.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"2";"";"13.46";"";"";"";"-5.03";"-4.92";"";"1.27";"";"1.27";"9.41";"25.75";"";""
"202-0811035-8160343 / Shipped / COG: 2.46 / FBA";"30.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"206-5916441-0443564 / Shipped / COG: 2.46 / FBA";"30.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"204-5579824-9207500 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-6570021-7177961 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"204-1292188-1697167 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-8185610-9007510 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"205-4357882-5211502 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"11.72";"";"";"";"-2.6";"-2.46";"-4.16";"4.71";"";"4.71";"4.66";"22.22";"";""
"026-5076598-8911545 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"202-4382977-7822735 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"2";"";"13.46";"";"";"";"-5.03";"-4.92";"";"1.27";"";"1.27";"9.41";"25.75";"";""
"204-8580138-0482758 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.73";"";"";"";"-2.65";"-2.46";"";"1.33";"";"1.33";"17.23";"54.13";"";""
"206-2209822-0691547 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"2";"";"13.46";"";"";"";"-5.03";"-4.92";"";"1.27";"";"1.27";"9.41";"25.75";"";""
"206-7559564-5873946 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.73";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.73";"";"";"";"-2.52";"-2.46";"";"0.63";"";"0.63";"9.34";"25.54";"";""
"203-1094656-1601916 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.88";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.88";"";"";"";"-2.54";"-2.46";"";"0.73";"";"0.73";"10.66";"29.81";"";""
"202-6203773-3880342 / Shipped / COG: 2.46 / FBA";"29.12.2025";"The Army Painter | Hobby: Super Glue / Price: 6.88";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"6.88";"";"";"";"-2.54";"-2.46";"";"0.73";"";"0.73";"10.66";"29.81";"";""
"206-2764323-6363500 / Shipped / COG: 2.46 / FBA";"28.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.18";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.18";"";"";"";"-2.58";"-2.46";"";"0.94";"";"0.94";"13.14";"38.35";"";""
"206-2629113-7496337 / Shipped / COG: 2.46 / FBA";"28.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.39";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.39";"";"";"";"-2.61";"-2.46";"";"1.09";"";"1.09";"14.73";"44.24";"";""
"203-3329700-9020305 / Shipped / COG: 2.46 / FBA";"27.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.25";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.25";"";"";"";"-2.59";"-2.46";"";"0.99";"";"0.99";"13.68";"40.31";"";""
"026-3989849-9892368 / Shipped / COG: 2.46 / FBA";"27.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.26";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.26";"";"";"";"-2.59";"-2.46";"";"1.00";"";"1.00";"13.77";"40.65";"";""
"206-8774520-3586749 / Shipped / COG: 2.46 / FBA";"27.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.35";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.35";"";"";"";"-2.61";"-2.46";"";"1.06";"";"1.06";"14.35";"42.89";"";""
"204-5415519-7940327 / Shipped / COG: 2.46 / FBA";"26.12.2025";"The Army Painter | Hobby: Super Glue / Price: 7.68";"B07QQDMJ6M";"EV-CHU5-XU3G";"1";"";"7.68";"";"";"";"-2.65";"-2.46";"";"1.29";"";"1.29";"16.80";"52.44";"";""
